ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
6a157f23-bf08-437b-9916-0c8fec50b3ca,1930-01-25,,099-16-7226,gp41199562,wX67092270,Mx.,Matthew,Dean,MD,,Single,Native American,Not Hispanic or Latino,F,"Port Dale, PW","92147 Albert Camp Suite 193 Terryville, MO 88303"
4b036cf5-180b-4b24-b179-e48a4ff7d3e0,1945-06-16,,151-78-5048,Nj66647999,mK08366759,Mrs.,Adam,Miller,IV,,Widowed,White,Not Hispanic or Latino,F,"Whitehaven, MI","46079 Lester Run South Monica, DE 28621"
bde064e7-24f9-45ea-bafe-0a4a4e4f71fe,1964-02-22,,897-97-7218,Xu44535815,nV56256071,Ind.,Richard,Stephens,PhD,,Single,White,Not Hispanic or Latino,F,"Port Dennisburgh, IN","94003 Jennifer Highway Cunninghamberg, CA 81914"
f8717173-16e4-4556-aafe-c158a8eb1e25,1951-03-11,,537-43-0659,Hw25840012,cr51660245,Mrs.,Robert,Kerr,DDS,,Single,Black,Not Hispanic or Latino,F,"Lake Juanville, HI","02856 Lori Springs Suite 029 Lake Meganland, AZ 70946"
840a7da1-a067-4f96-89f8-ec445e4a7ce2,1933-01-14,,607-76-0295,XN35586652,qP36701019,Ind.,Nicholas,Edwards,MD,,Divorced,Black,Hispanic or Latino,M,"East Jonathan, GA",Unit 5696 Box 4883 DPO AA 93539
1846e07a-605d-42a5-b243-d076ad839028,1962-08-23,,355-17-9849,gG73622304,zy59908761,Dr.,Linda,Carrillo,MD,,Single,Asian,Hispanic or Latino,F,"New Loriville, VA","6840 Stewart Crossroad Suite 358 South Hollyborough, UT 33949"
e9758a10-2e8b-471a-97e4-be326e91db75,1984-10-05,,861-15-7488,dK06047246,oO14108060,Mx.,Kevin,Frederick,II,,Married,Native American,Not Hispanic or Latino,M,"Dunnton, MT","57928 Henry Coves Apt. 244 Michellechester, MH 64920"
7d5dbd50-9524-41fb-bf73-b387927755d8,1921-09-30,,009-22-4361,fh77480624,aD16366678,Mrs.,Robert,Collins,DDS,,Single,Black,Not Hispanic or Latino,M,"Brightbury, GA","94644 Nelson Stream Suite 398 West David, PW 11136"
ed74913f-8ddb-481b-a2ff-0473b70e0a18,1950-05-30,,870-35-4294,hR74433302,Uv24634079,Mr.,Heather,Campbell,MD,Ryan,Widowed,White,Not Hispanic or Latino,F,"North Matthewshire, WV","532 Alexis Mountains Apt. 882 Johnside, MO 06987"
30ba2910-6e98-463c-887e-628b8df8f20c,1987-12-31,,629-44-7124,Lp07155929,SM52370760,Mr.,Samuel,Hill,V,,Single,White,Hispanic or Latino,M,"South Yolandatown, OK","8644 Brian Trafficway Suite 158 Sarahfurt, SC 32736"
087b7a02-55a8-4ce7-a6b2-99fcf8832598,1947-02-26,,282-99-4678,hk75470201,hv95530683,Mr.,Joseph,Gonzalez,Jr.,,Divorced,Asian,Hispanic or Latino,F,"Campbellfort, MN","PSC 6408, Box 4812 APO AE 96169"
5a4cbaba-ca5b-4991-a216-1226445e44e3,1993-05-25,,877-87-1389,Cn29843241,EX03580195,Mx.,Elizabeth,Fox,Jr.,,Widowed,White,Not Hispanic or Latino,F,"North Jacob, AK","50006 Brown Springs Apt. 878 Perryport, AS 46033"
afde04b7-21cc-4d93-b43e-2c8c287df402,1925-09-30,,899-92-4194,jP69140707,DR35101610,Mrs.,Carolyn,Sanchez,PhD,,Widowed,Black,Not Hispanic or Latino,M,"Sethland, PA","3848 Aaron Islands Khanport, CA 23566"
5224ea7e-c1f2-4795-89ca-71dbf2fc5382,1971-10-09,,085-55-5056,VP72161175,hP74406956,Mr.,Roger,Harris,DDS,,Widowed,Other,Hispanic or Latino,M,"South Rebeccaton, WY",USS George FPO AA 18394
a98713a1-2ef4-4799-91f0-0b027852da21,1962-06-16,,043-92-9770,mD23559455,Sw65012878,Miss,Emily,Tucker,Jr.,,Widowed,Other,Not Hispanic or Latino,M,"South Michaelbury, CT",Unit 1752 Box 4510 DPO AP 84043
850c19c5-9960-454e-beca-59577bec8005,1928-11-09,,387-32-3063,fk98165729,Jg75510154,Mr.,Andrea,Perkins,Jr.,,Widowed,White,Hispanic or Latino,F,"Fordland, IA","5312 Tamara Forges Suite 825 Randallhaven, KY 67173"
128a7b32-8ffa-40d5-a5bf-e0b3d7d263b8,1962-01-29,,263-62-1407,cc48467512,GM53552636,Mr.,Erica,Alexander,MD,,Single,Black,Not Hispanic or Latino,M,"Lake Kathrynberg, IL","8720 Michelle Highway Port Gloriaton, NC 45621"
4d632e93-158e-4700-9d17-cb441badacc3,1927-01-29,,874-31-8900,Kx04576626,SS85413075,Mr.,Jeff,Simmons,II,Lucas,Married,Black,Not Hispanic or Latino,F,"Rivaston, CA","8803 Tristan Avenue Apt. 882 Brownhaven, MS 05893"
2802b152-c6b6-456b-99df-a9cd3539f741,1950-12-24,,753-52-8658,TS59997893,ys39345351,Mr.,Erika,Morris,MD,,Married,Black,Not Hispanic or Latino,F,"Rebeccaview, KY","75247 Carol Keys Rachelfurt, OR 34669"
b3269738-5020-41a8-b0cf-dbc6ef3597ef,1943-10-24,,682-71-4137,RI03336220,Ea10041141,Mx.,Amber,Allen,MD,,Divorced,Native American,Not Hispanic or Latino,F,"East Benjaminmouth, RI",Unit 6205 Box 7085 DPO AP 32241
